"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.102255321E1,1.727738205E-1,2.375694484E-2,-3.101152682E-1,3.557901981E-1
1.103255921E1,1.801334184E-1,2.279361606E-2,-3.062543517E-1,3.560327588E-1
1.104256521E1,2.869696498E-1,2.683930457E-2,3.631764114E-2,2.905011174E-1
1.105257121E1,3.986672562E-1,-1.539571881E-2,1.931089747E-1,4.432422424E-1
1.106257721E1,5.945747083E-1,3.554259270E-2,4.125777823E-1,7.245707599E-1
1.107258321E1,6.942510241E-1,7.795537144E-2,3.838451493E-1,7.971189516E-1
1.108258921E1,6.913130906E-1,6.081016570E-2,3.877370560E-1,7.949538918E-1
1.109259429E1,8.132234439E-1,3.584138542E-1,2.709640664E-1,9.290933139E-1
1.110260029E1,8.189844131E-1,3.418864068E-1,2.789624727E-1,9.302912691E-1
1.111260629E1,7.164663506E-1,6.259935522E-1,3.713204134E-1,1.021308381E0
1.112261229E1,7.418219241E-1,6.196189177E-1,3.857852554E-1,1.040700549E0
1.113261829E1,5.001641026E-1,7.193110210E-1,5.437074405E-1,1.031111175E0
1.114262429E1,-2.624388260E-1,1.399262972E0,1.485489814E0,2.057544894E0
1.115263029E1,-2.021797603E-1,1.417255731E0,1.510490170E0,2.081122537E0
1.116263629E1,-7.101075035E-1,1.653524174E0,2.542464091E0,3.114886597E0
1.117264229E1,-9.338851243E-1,1.134548117E0,2.775672101E0,3.140652236E0
1.118264829E1,-8.708559403E-1,1.178208984E0,2.795915161E0,3.156534186E0
1.119265429E1,-9.984401393E-1,4.239874542E-2,3.377499111E0,3.522240850E0
1.120266029E1,-8.712050191E-1,-3.620397127E-1,3.762366353E0,3.878849251E0
1.121266629E1,-6.278748938E-1,-6.753209558E-1,4.039766450E0,4.143669659E0
1.122267229E1,-2.545640883E-1,-9.053153363E-1,4.021060038E0,4.129566873E0
1.123267829E1,-1.971821451E-1,-8.937860888E-1,4.051457373E0,4.153557658E0
1.124268429E1,1.055323900E0,-9.662813303E-1,3.042592818E0,3.362258050E0
1.125269029E1,1.527631282E0,-9.453665708E-1,2.261569698E0,2.888264667E0
1.126269629E1,2.098343503E0,-7.278663746E-1,1.302701760E0,2.574852771E0
1.127270229E1,2.643130340E0,-4.028994709E-1,4.273039949E-1,2.707592045E0
1.128270829E1,2.609615269E0,-4.742422262E-1,4.298370087E-1,2.686960624E0
1.129271429E1,3.662084851E0,1.550012085E-1,-1.120384406E0,3.832773414E0
1.130272029E1,4.061518969E0,3.495003587E-1,-1.607722934E0,4.382106784E0
1.131272629E1,4.314661015E0,5.071526948E-1,-2.002691826E0,4.783751465E0
1.132273329E1,4.274319612E0,6.298851666E-1,-2.057056314E0,4.785190085E0
1.133273929E1,4.237613423E0,6.600497827E-1,-2.087894529E0,4.769940965E0
1.134274529E1,3.486950802E0,4.996653351E-1,-1.377798720E0,3.782435809E0
1.135275129E1,2.968766457E0,2.538732398E-1,-9.166247284E-1,3.117407063E0
1.136275729E1,2.379562709E0,-1.514148188E-1,-2.081152689E-1,2.393440431E0
1.137276329E1,1.725845461E0,-6.039901873E-1,9.554157418E-1,2.063047731E0
1.138276929E1,1.856514651E0,-5.635137141E-1,1.020513963E0,2.192177708E0
1.139277529E1,6.356753719E-1,-1.183033668E0,3.892100866E0,4.117292920E0
1.140278129E1,5.764220273E-1,-1.371224111E0,4.706761848E0,4.936205527E0
1.141278729E1,8.617696595E-1,-1.516587938E0,4.881742115E0,5.184022762E0
1.142279329E1,1.241071522E0,-1.691527568E0,4.359343683E0,4.837912915E0
1.143279929E1,1.322110423E0,-1.786829581E0,4.449657437E0,4.973950867E0
1.144280529E1,2.263678789E0,-1.551932895E0,2.240693384E0,3.543083997E0
1.145281129E1,2.671029160E0,-1.210657522E0,1.519166268E0,3.302719268E0
1.146281729E1,3.003075580E0,-8.528307286E-1,9.226403439E-1,3.255310799E0
1.147282329E1,3.192634710E0,-6.070474041E-1,2.961345756E-1,3.263298734E0
1.148282929E1,3.172852995E0,-6.311966971E-1,2.908650649E-1,3.248077567E0
1.149283529E1,3.327049919E0,-4.415732476E-1,-2.616968143E-1,3.366412529E0
1.150284129E1,3.567999642E0,-6.958654404E-2,-2.149436474E-1,3.575145383E0
1.151284729E1,3.566093450E0,1.240457565E-2,-8.898292780E-3,3.566126126E0
1.152285329E1,3.561411585E0,-1.859765410E-2,8.277669311E-2,3.562421975E0
1.153285929E1,3.540580294E0,-3.900092840E-3,6.199393451E-2,3.541125143E0
1.154286529E1,3.487987513E0,-1.037880778E-1,3.788399327E-1,3.510035406E0
1.155287129E1,3.357418603E0,-1.570749235E-1,4.604968840E-1,3.392490175E0
1.156287729E1,3.077670264E0,-2.829184064E-1,5.742913020E-1,3.143550155E0
1.157288329E1,2.834450651E0,-3.738619056E-1,7.741602427E-1,2.961960044E0
1.158288929E1,2.862197444E0,-3.955392882E-1,8.029712284E-1,2.998897852E0
1.159289529E1,2.521712907E0,-3.124930385E-1,1.134780836E0,2.782878982E0
1.160290129E1,2.293528824E0,-2.771653309E-1,1.339852629E0,2.670636658E0
1.161290729E1,2.058001224E0,-2.676516187E-1,1.782858737E0,2.735980940E0
1.162291329E1,2.071636346E0,-2.931928414E-1,1.803664885E0,2.762398633E0
1.163291929E1,2.016453833E0,-2.898596361E-1,2.175390510E0,2.980340340E0
1.164292529E1,1.933368992E0,-2.549722239E-1,2.174835024E0,2.921101483E0
1.165293129E1,2.058491805E0,8.193878710E-2,2.416747785E0,3.175653056E0
1.166293729E1,2.087192279E0,4.733443862E-1,2.755748298E0,3.489208391E0
1.167294329E1,1.986459956E0,6.476618716E-1,2.769174675E0,3.468979307E0
1.168294929E1,1.927451609E0,6.399090484E-1,2.729254564E0,3.401967632E0
1.169295529E1,9.529067016E-1,5.928673214E-1,1.606386260E0,1.959591708E0
1.170296129E1,1.299742484E-1,6.233830628E-1,2.082139699E0,2.177339082E0
1.171296729E1,-5.342641872E-1,5.452411652E-1,3.573163903E0,3.653796167E0
1.172297329E1,-9.795764369E-1,-1.781722623E-1,4.915137902E0,5.014967193E0
1.173297929E1,-9.582376081E-1,-1.683843157E-1,4.926433554E0,5.021585422E0
1.174298529E1,-8.782465285E-1,-2.439386157E0,6.348259469E0,6.857282266E0
1.175299129E1,-1.406074101E-1,-3.211614187E0,6.273377101E0,7.049077698E0
1.176299729E1,6.558973825E-1,-3.705118896E0,5.388496907E0,6.572214720E0
1.177300329E1,1.417177963E0,-3.905709383E0,3.835182899E0,5.654342317E0
1.178300929E1,1.336922005E0,-3.969509815E0,3.806859571E0,5.660083782E0
1.179301629E1,2.291032648E0,-3.163316186E0,1.104388179E0,4.058949758E0
1.180302229E1,2.470214140E0,-2.576525584E0,8.707907438E-2,3.570437612E0
1.181302829E1,2.631170445E0,-1.993443285E0,-7.715418595E-1,3.390007505E0
1.182303429E1,2.667666134E0,-1.487743624E0,-1.407373937E0,3.363112411E0
1.183304029E1,2.600249784E0,-1.530915956E0,-1.429802687E0,3.339062492E0
1.184304629E1,2.332147930E0,-6.576413146E-1,-1.716070086E0,2.969225927E0
1.185305229E1,2.001684643E0,-4.491158634E-1,-1.524911157E0,2.556129987E0
1.186305829E1,1.698767590E0,-4.204449186E-1,-1.178515670E0,2.109854127E0
1.187306429E1,1.283074704E0,-7.043500426E-1,-8.435590911E-1,1.689373143E0
1.188307029E1,1.309349752E0,-6.939700654E-1,-8.323184037E-1,1.699630886E0
1.189307629E1,2.494685322E-1,-1.264602765E0,5.732621920E-1,1.410703456E0
1.190308229E1,-7.871521711E-2,-1.361881722E0,1.430424246E0,1.976621216E0
1.191308829E1,-3.340906066E-1,-1.494202750E0,2.077602260E0,2.580831173E0
1.192309429E1,-4.840184784E-1,-1.672740756E0,2.540114095E0,3.079694001E0
1.193310029E1,-4.578176898E-1,-1.681570344E0,2.561315514E0,3.098001456E0
1.194310629E1,-2.303481370E-1,-2.040080385E0,2.553717057E0,3.276653636E0
1.195311229E1,-2.055881023E-3,-2.112257245E0,2.085900044E0,2.968604704E0
1.196311829E1,3.416481328E-1,-2.117362157E0,1.469687129E0,2.599985809E0
1.197312429E1,6.656002522E-1,-2.063514271E0,8.548968422E-1,2.330657301E0
1.198313029E1,6.158784539E-1,-2.056975915E0,8.200942147E-1,2.298480086E0
1.199313629E1,8.607531211E-1,-1.840654078E0,2.580054671E-1,2.048284695E0
1.200314229E1,8.644193253E-1,-1.695387899E0,1.882552010E-1,1.912328664E0
1.201314829E1,8.738152161E-1,-1.529037538E0,1.262630206E-1,1.765630531E0
1.202315429E1,8.533581474E-1,-1.396433796E0,-2.804909348E-2,1.636775558E0
1.203316029E1,8.024727532E-1,-1.356979709E0,-7.527880847E-2,1.578297611E0
1.204316629E1,7.144645563E-1,-1.209562339E0,-3.552809161E-1,1.449042851E0
1.205317229E1,6.432396224E-1,-1.083250786E0,-4.373161823E-1,1.333579739E0
1.206317829E1,6.195084053E-1,-9.521626434E-1,-3.223757100E-1,1.180817709E0
1.207318429E1,5.714986718E-1,-8.791370595E-1,-2.061067504E-1,1.068631224E0
1.208319029E1,5.674354416E-1,-8.641196555E-1,-2.146378380E-1,1.055819663E0
1.209319704E1,4.973913530E-1,-8.869135639E-1,-1.339737439E-1,1.025652374E0
1.210320304E1,4.562339714E-1,-8.721809193E-1,-1.042412370E-1,9.898056518E-1
1.211320904E1,4.788855001E-1,-8.593182144E-1,-1.045353520E-1,9.892859827E-1
1.212321504E1,4.952232054E-1,-8.716163707E-1,-9.019739449E-2,1.006527044E0
1.213322104E1,4.464471942E-1,-8.723452261E-1,-1.036687946E-1,9.854179366E-1
1.214322704E1,3.782864937E-1,-6.153864107E-1,-1.163560832E-1,7.316692175E-1
1.215323304E1,4.259094340E-1,-4.878978136E-1,-1.536870468E-1,6.656296499E-1
1.216323904E1,4.220148960E-1,-4.935166955E-1,-1.534987664E-1,6.672459610E-1
1.217324504E1,4.884629470E-1,-5.669238102E-1,-5.522051990E-2,7.503652198E-1
1.218325104E1,4.842631844E-1,-5.658759892E-1,-5.804472506E-2,7.470580011E-1
1.219325704E1,5.004924238E-1,-7.003294972E-1,5.341969442E-1,1.013074749E0
1.220326304E1,5.411118615E-1,-7.761333856E-1,9.297727776E-1,1.326522709E0
1.221326904E1,7.101665604E-1,-6.977614000E-1,1.338694881E0,1.668325957E0
1.222327504E1,9.424375543E-1,-4.391940156E-1,1.589603582E0,1.899452415E0
1.223328104E1,9.258870104E-1,-4.505025306E-1,1.585158529E0,1.890224020E0
1.224328704E1,1.601647677E0,2.318216354E-1,1.204572617E0,2.017427010E0
1.225329304E1,1.902881024E0,5.219017115E-1,9.925783056E-1,2.208743825E0
1.226329904E1,2.208545685E0,6.743362847E-1,7.729785204E-1,2.435138447E0
1.227330504E1,2.420522162E0,6.473978698E-1,5.590476108E-1,2.567213620E0
1.228331104E1,2.390754865E0,7.059492561E-1,5.189175850E-1,2.546242061E0
1.229331704E1,1.957646046E0,-7.788695902E-2,1.150794606E0,2.272173551E0
1.230332304E1,1.633864666E0,-5.850615808E-1,2.084137693E0,2.712091577E0
1.231332904E1,1.441445078E0,-1.185212194E0,3.134401120E0,3.647870918E0
1.232333504E1,1.634222808E0,-1.709187621E0,4.065531036E0,4.703248783E0
1.233334104E1,1.642098422E0,-1.652652354E0,4.049330156E0,4.671704372E0
1.234334704E1,2.390352868E0,-2.383937888E0,4.203715945E0,5.391490929E0
1.235335304E1,2.502621748E0,-2.432677939E0,3.286431651E0,4.793920166E0
1.236335904E1,2.437803316E0,-2.119452829E0,2.153196234E0,3.882166833E0
1.237336604E1,2.275039636E0,-1.490671032E0,1.316154449E0,3.021616787E0
1.238337204E1,2.258751048E0,-1.491816209E0,1.308232641E0,3.006483750E0
1.239337804E1,1.685148255E0,-1.830804151E-1,1.794598192E-1,1.704537740E0
1.240338404E1,1.362438962E0,1.221033114E-1,-2.374320388E-2,1.368105582E0
1.241339004E1,1.056850315E0,1.881072664E-1,1.047891212E-1,1.078562790E0
1.242339604E1,9.077805224E-1,6.724736542E-2,4.295048869E-1,1.006509877E0
1.243340204E1,9.550076061E-1,4.807902306E-2,4.610897917E-1,1.061581328E0
1.244340804E1,9.378153303E-1,-6.211003098E-1,1.142253578E0,1.603123958E0
1.245341404E1,9.901479104E-1,-9.667841908E-1,1.238280646E0,1.856987753E0
1.246342004E1,1.136382973E0,-1.173102318E0,1.279846748E0,2.074980243E0
1.247342604E1,1.315823789E0,-1.227635790E0,1.105524877E0,2.112029150E0
1.248343204E1,1.306218860E0,-1.249979755E0,1.108628579E0,2.120781560E0
1.249343804E1,1.394544269E0,-1.151197186E0,7.487646157E-1,1.957206460E0
1.250344404E1,1.515808212E0,-6.337384817E-1,2.247143447E-2,1.643108020E0
1.251345004E1,1.509400541E0,-3.474678665E-1,-3.261804932E-1,1.582851106E0
1.252345604E1,1.533419441E0,-1.113377103E-1,-6.021953845E-1,1.651184590E0
1.253346204E1,1.474267838E0,-1.038629222E-1,-6.356204081E-1,1.608809022E0
1.254346804E1,1.502421889E0,8.298309982E-2,-6.379563707E-1,1.634364114E0
1.255347404E1,1.522129929E0,1.073835307E-1,-4.361011308E-1,1.587008173E0
1.256348004E1,1.485689204E0,1.485894442E-2,-2.326975483E-1,1.503875443E0
1.257348604E1,1.393828277E0,-1.572041470E-1,-6.274003923E-2,1.404067919E0
1.258349204E1,1.334465590E0,-1.458263424E-1,-9.498626411E-2,1.345765998E0
1.259349804E1,1.093376117E0,-3.546663737E-1,1.961232144E-1,1.166071990E0
1.260350404E1,8.762444419E-1,-3.049217713E-1,4.386774141E-1,1.026264821E0
1.261351004E1,6.978821450E-1,-1.598099586E-1,6.641033649E-1,9.765305887E-1
1.262351604E1,6.269750074E-1,-1.388994384E-1,6.259081829E-1,8.967450960E-1
1.263352204E1,4.265637374E-1,-1.095429075E-1,7.451340795E-1,8.655524635E-1
1.264352804E1,1.814051878E-1,-1.858560884E-1,6.963384801E-1,7.431941918E-1
1.265353404E1,-2.270035297E-2,-1.055396113E-1,4.404508746E-1,4.534874733E-1
1.266354004E1,-2.396612898E-1,1.150293499E-2,2.002571958E-1,3.125264722E-1
1.267354604E1,-5.160463098E-1,1.794294137E-1,6.866677701E-2,5.506485581E-1
1.268355204E1,-6.008145645E-1,1.912615469E-1,3.332445145E-2,6.314029136E-1
1.269355804E1,-8.970675462E-1,3.608188140E-1,-1.547377914E-1,9.792161065E-1
1.270356404E1,-1.008567224E0,2.542468768E-1,-1.694996721E-1,1.053840339E0
1.271357004E1,-9.275403106E-1,6.734296739E-2,9.161826789E-2,9.344838201E-1
1.272357604E1,-8.227722394E-1,-1.906136754E-1,3.277878928E-1,9.059429529E-1
1.273358204E1,-9.250590447E-1,-1.529675469E-1,2.844997859E-1,9.798333709E-1
1.274358804E1,-7.580271900E-1,-3.621788764E-1,7.491721666E-1,1.125627689E0
1.275359404E1,-8.337220278E-1,-1.326458412E-1,4.751020592E-1,9.687152861E-1
1.276360004E1,-9.489582230E-1,2.716873670E-1,-2.346019864E-2,9.873632135E-1
1.277360604E1,-1.180504016E0,7.502638417E-1,-4.711013943E-1,1.475947861E0
1.278361204E1,-1.271557881E0,7.758819553E-1,-5.008479345E-1,1.571528208E0
1.279361804E1,-1.649059971E0,1.389816502E0,-5.987291551E-1,2.238183482E0
1.280362404E1,-1.794481248E0,1.351144480E0,-3.011392075E-1,2.266371368E0
1.281363004E1,-1.950231484E0,1.039717389E0,1.785254341E-1,2.217270038E0
1.282363604E1,-2.090011660E0,5.927842909E-1,6.854123729E-1,2.278010552E0
1.283364204E1,-2.109515048E0,6.302884783E-1,6.713433874E-1,2.301742654E0
1.284364804E1,-2.233496923E0,-1.812128145E-1,1.793289585E0,2.870058209E0
1.285365404E1,-2.224986008E0,-5.333454435E-1,2.125750573E0,3.123113126E0
1.286366004E1,-2.150780018E0,-7.764710623E-1,2.277299877E0,3.227205715E0
1.287366604E1,-2.062118979E0,-8.771415509E-1,2.057260382E0,3.042044093E0
1.288367204E1,-2.130580080E0,-8.768968450E-1,2.043772609E0,3.079825650E0
1.289367804E1,-1.762519344E0,-5.113974810E-1,5.044392943E-1,1.903276339E0
1.290368404E1,-1.498720455E0,-8.832935527E-2,-4.585339737E-1,1.569782941E0
1.291369004E1,-1.277571304E0,3.046817431E-1,-1.317408092E0,1.860264358E0
1.292369604E1,-1.084805415E0,6.419991356E-1,-1.910911590E0,2.289224494E0
1.293370204E1,-1.134431026E0,6.215657482E-1,-1.913368590E0,2.309601069E0
1.294370804E1,-9.037453589E-1,9.296884315E-1,-2.291174151E0,2.632594774E0
1.295371404E1,-1.097714313E0,8.522930771E-1,-1.657104424E0,2.162724040E0
1.296372004E1,-1.472303320E0,6.589016819E-1,-6.966898978E-1,1.757044480E0
1.297372604E1,-1.836141051E0,4.485136002E-1,3.508142281E-1,1.922407093E0
1.298373204E1,-1.768944410E0,4.553867099E-1,3.601183176E-1,1.861780488E0
1.299373804E1,-2.264233105E0,-3.598025680E-2,2.099121183E0,3.087775230E0
1.300374404E1,-2.232404663E0,-2.611384052E-1,2.480719832E0,3.347505748E0
1.301375004E1,-1.999747461E0,-3.460569334E-1,2.343091578E0,3.099810229E0
1.302375604E1,-1.779366634E0,-3.651083314E-1,1.764648169E0,2.532475641E0
1.303376204E1,-1.762048497E0,-4.419755360E-1,1.789613441E0,2.550073243E0
1.304376804E1,-1.238179782E0,1.698616147E-4,4.554150689E-1,1.319277107E0
1.305377404E1,-1.036848160E0,2.351583490E-1,-1.505260420E-1,1.073783798E0
1.306378004E1,-8.953149895E-1,4.348068497E-1,-7.549521393E-1,1.249239232E0
1.307378604E1,-7.220143349E-1,5.998526976E-1,-1.000504206E0,1.371909846E0
1.308379204E1,-7.666559261E-1,5.668489659E-1,-9.983085769E-1,1.380470599E0
1.309379829E1,-6.973444936E-1,7.408375454E-1,-6.336206603E-1,1.198584479E0
1.310380429E1,-6.367034586E-1,9.000996199E-1,-4.589666677E-1,1.194244959E0
1.311381029E1,-5.715722005E-1,9.730366185E-1,-5.829013270E-1,1.270145267E0
1.312381629E1,-6.260913469E-1,9.305867100E-1,-5.777534384E-1,1.261658050E0
1.313382229E1,-4.452293654E-1,9.687085095E-1,-8.241931129E-1,1.347560630E0
1.314382829E1,-1.593015432E-2,8.135459179E-1,-1.032304289E0,1.314443941E0
1.315383529E1,6.037294015E-2,6.665355143E-1,-1.074551007E0,1.265928256E0
1.316384129E1,2.300426200E-2,6.270928288E-1,-1.066077806E0,1.237051535E0
1.317384729E1,-1.560195011E-1,4.741934019E-1,-8.301812464E-1,9.687117058E-1
1.318385329E1,-1.847151504E-1,4.365706623E-1,-8.205672544E-1,9.476519662E-1
1.319385929E1,-2.859266527E-1,4.705470783E-1,-6.021643943E-1,8.159476462E-1
1.320386529E1,-3.732361805E-1,4.488176554E-1,-4.837652940E-1,7.581367910E-1
1.321387129E1,-3.917472227E-1,4.494441846E-1,-3.484355807E-1,6.905601462E-1
1.322387729E1,-3.689408159E-1,3.986552694E-1,-3.781271571E-1,6.618334355E-1
1.323388329E1,-4.109331798E-1,3.331693777E-1,-3.576624870E-1,6.385846593E-1
1.324388929E1,-2.605305871E-1,3.246458915E-1,-8.097820652E-1,9.105043299E-1
1.325389529E1,-1.312987889E-1,3.651524779E-1,-8.930931938E-1,9.737510754E-1
1.326390129E1,-7.761798710E-2,2.765601441E-1,-8.545933717E-1,9.015763397E-1
1.327390729E1,-3.444265835E-2,1.461505705E-1,-6.887517178E-1,7.049292268E-1
1.328391329E1,-1.056223494E-1,9.996633768E-2,-6.754744452E-1,6.909522961E-1
1.329391929E1,1.456846936E-1,1.239124399E-1,-3.617982227E-1,4.092386549E-1
1.330392529E1,2.536569659E-1,2.496562278E-1,-2.699717939E-1,4.467156343E-1
1.331393129E1,3.401592490E-1,3.198333406E-1,-8.636629879E-2,4.748271454E-1
1.332393729E1,4.665749185E-1,3.496538481E-1,1.079208899E-1,5.929560578E-1
1.333394329E1,3.975055972E-1,2.872199106E-1,1.331481171E-1,5.081676868E-1
1.334394929E1,1.147110933E0,6.924492046E-1,1.159000003E-1,1.344909738E0
1.335395529E1,1.519699973E0,9.118291345E-1,-3.717934531E-1,1.810842552E0
1.336396129E1,1.757247640E0,1.067916171E0,-1.228896450E0,2.395527228E0
1.337396729E1,1.734377864E0,1.167114477E0,-2.174922148E0,3.016705012E0
1.338397329E1,1.637263360E0,1.176863247E0,-2.179661316E0,2.969269584E0
1.339397929E1,7.843260656E-1,1.389810363E0,-2.983059976E0,3.383103168E0
1.340398529E1,1.407132447E-1,1.320108336E0,-2.142487643E0,2.520464151E0
1.341399129E1,-1.919066227E-1,8.414915156E-1,-8.094516975E-1,1.183278570E0
1.342399729E1,-3.873338905E-1,-2.060415539E-1,4.079883027E-1,5.991119426E-1
1.343400329E1,-3.756539311E-1,-5.910365582E-2,3.458277225E-1,5.140096611E-1
1.344400929E1,-2.804962887E-1,-2.223953975E0,1.889092121E0,2.931436250E0
1.345401529E1,2.260792859E-1,-2.661635023E0,1.880268672E0,3.266622586E0
1.346402129E1,6.790991342E-1,-2.750754484E0,1.635757994E0,3.271624991E0
1.347402729E1,1.019613492E0,-2.633268718E0,1.253766412E0,3.089602892E0
1.348403329E1,1.005250684E0,-2.646896239E0,1.259113691E0,3.098702297E0
1.349403929E1,1.248560928E0,-2.443382729E0,5.242905915E-1,2.793546881E0
1.350404529E1,1.962280549E0,-1.323213208E0,-1.299197524E0,2.699880063E0
1.351405129E1,2.362935859E0,-6.469072884E-1,-1.943596357E0,3.127222683E0
1.352405729E1,2.668713078E0,-8.886598349E-2,-2.644007422E0,3.757752241E0
1.353406329E1,2.611453926E0,-1.070163256E-1,-2.634609193E0,3.711106264E0
1.354406929E1,2.888201181E0,5.912745398E-1,-3.842727562E0,4.843332196E0
1.355407529E1,2.889781684E0,7.699867925E-1,-3.968785345E0,4.969403883E0
1.356408129E1,2.775087672E0,8.491858667E-1,-3.742009857E0,4.735490047E0
1.357408729E1,2.375062400E0,6.404847068E-1,-3.342006512E0,4.149716808E0
1.358409329E1,2.409583484E0,7.200039160E-1,-3.373492014E0,4.207724631E0
1.359409929E1,1.191027104E0,-4.391054302E-2,-1.915215141E0,2.255775418E0
1.360410529E1,6.762182111E-1,-3.306843111E-1,-9.530651611E-1,1.214477824E0
1.361411129E1,1.901002168E-1,-5.930751899E-1,4.693384588E-2,6.245630946E-1
1.362411729E1,3.131400329E-1,-5.244180608E-1,2.249014556E-2,6.112092844E-1
1.363412329E1,8.703487309E-2,-8.459441704E-1,8.932265103E-1,1.233308642E0
1.364412929E1,1.211306819E-1,-1.580793875E0,1.423567216E0,2.130757033E0
1.365413529E1,4.302813240E-1,-1.800839802E0,9.710681534E-1,2.090726996E0
1.366414129E1,5.052347715E-1,-1.903083338E0,4.897926039E-1,2.029010882E0
1.367414729E1,5.399727508E-1,-1.760977579E0,-4.744547725E-2,1.842515584E0
1.368415329E1,5.738583522E-1,-1.756943585E0,-4.734315097E-2,1.848893059E0
1.369415929E1,3.197152634E-1,-8.356092167E-1,-8.461646104E-1,1.231444339E0
1.370416529E1,1.921962609E-1,-3.420790726E-1,-1.146616185E0,1.211893630E0
1.371417129E1,-4.325605687E-2,4.386581182E-3,-1.288773108E0,1.289506282E0
1.372417729E1,-1.912810620E-1,1.521732026E-1,-1.281324340E0,1.304429834E0
1.373418329E1,-1.759715896E-1,1.763262963E-1,-1.287964438E0,1.311834348E0
1.374418929E1,-2.904216632E-1,2.040008757E-1,-1.209550352E0,1.260544785E0
1.375419529E1,-4.030585152E-1,1.689307380E-1,-1.323107373E0,1.393415545E0
1.376420129E1,-4.698726385E-1,2.030048025E-1,-1.434767557E0,1.523334891E0
1.377420729E1,-4.815381626E-1,3.054258013E-1,-1.446525723E0,1.554863528E0
1.378421329E1,-3.998384535E-1,2.835610154E-1,-1.433940176E0,1.515408218E0
1.379421929E1,-6.624943574E-1,3.724413246E-1,-1.128372288E0,1.360454091E0
1.380422529E1,-7.377764549E-1,4.424816126E-1,-8.265793616E-1,1.193037097E0
1.381423129E1,-7.282096061E-1,4.501207075E-1,-5.783042461E-1,1.033118426E0
1.382423729E1,-6.964356901E-1,4.026079872E-1,-4.288254404E-1,9.115959193E-1
1.383424329E1,-5.902517156E-1,3.616520423E-1,-4.017762208E-1,8.003832951E-1
1.384424929E1,-8.461764510E-1,2.603677422E-1,-2.858364594E-1,9.303270548E-1
1.385425529E1,-9.651550104E-1,3.357819137E-1,-1.639378005E-1,1.034963425E0
1.386426129E1,-9.522868967E-1,5.490167123E-1,4.248177588E-2,1.100033811E0
1.387426729E1,-9.529330140E-1,8.174755391E-1,1.508792138E-1,1.264560051E0
1.388427329E1,-8.924432757E-1,8.057208815E-1,1.657013208E-1,1.213712514E0
1.389427929E1,-1.136344966E0,1.308904779E0,3.866985905E-1,1.775963795E0
1.390428529E1,-1.278046244E0,1.578984161E0,7.211640036E-1,2.155613765E0
1.391429129E1,-1.510372056E0,1.947304368E0,9.382921708E-1,2.636969899E0
1.392429729E1,-1.823966125E0,2.180543661E0,1.124496168E0,3.057141592E0
1.393430329E1,-1.751525701E0,2.209834996E0,1.129467471E0,3.037582881E0
1.394430929E1,-2.908575512E0,1.974557948E0,2.574263003E0,4.357237727E0
