"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.027204800E1,1.454464196E0,-2.173544544E0,4.391510385E-1,2.651907920E0
1.028205300E1,1.424699821E0,-2.210646881E0,2.770942873E-1,2.644524619E0
1.029205700E1,1.346904079E0,-2.242843405E0,7.172194719E-2,2.617181915E0
1.030206200E1,1.277492367E0,-2.234536558E0,-1.600388771E-1,2.578905353E0
1.031206600E1,1.222336166E0,-2.174344151E0,-3.625145066E-1,2.520574331E0
1.032207100E1,1.152327453E0,-2.073213925E0,-5.352511972E-1,2.431577344E0
1.033207600E1,1.106115738E0,-1.988300367E0,-7.010016346E-1,2.380805256E0
1.034208000E1,9.962605897E-1,-1.954993749E0,-8.639226043E-1,2.358155633E0
1.035208500E1,8.412149423E-1,-1.923312950E0,-9.832139897E-1,2.318077875E0
1.036209000E1,7.433293363E-1,-1.862536114E0,-9.811657101E-1,2.232546848E0
1.037209400E1,6.957356322E-1,-1.788455984E0,-9.332752597E-1,2.133922582E0
1.038209900E1,6.726943865E-1,-1.783170686E0,-9.660009563E-1,2.136673415E0
1.039210300E1,6.413594502E-1,-1.824802569E0,-1.112101241E0,2.231146685E0
1.040210800E1,6.773946708E-1,-1.842017649E0,-1.318727224E0,2.364515606E0
1.041211300E1,7.036258650E-1,-1.854990866E0,-1.540111579E0,2.511578020E0
1.042211700E1,6.351239794E-1,-1.814274365E0,-1.784019409E0,2.622536786E0
1.043212200E1,5.340718138E-1,-1.699906920E0,-2.002031676E0,2.680120719E0
1.044212600E1,4.532966226E-1,-1.523741422E0,-2.115748910E0,2.646442745E0
1.045213100E1,4.016683397E-1,-1.319596120E0,-2.202049720E0,2.598402268E0
1.046213600E1,3.610508023E-1,-1.157565389E0,-2.334904307E0,2.630987160E0
1.047214000E1,3.379877758E-1,-1.003532187E0,-2.438101816E0,2.658129616E0
1.048214500E1,3.469818167E-1,-8.759263533E-1,-2.517843220E0,2.688341094E0
1.049215000E1,3.227068086E-1,-7.573389727E-1,-2.523237276E0,2.654134201E0
1.050215400E1,3.210388903E-1,-6.077087241E-1,-2.365183529E0,2.463020298E0
1.051215900E1,3.087451194E-1,-4.928448504E-1,-2.090298904E0,2.169693320E0
1.052216300E1,2.062444523E-1,-4.421670324E-1,-1.792821808E0,1.858025429E0
1.053216800E1,1.439153261E-1,-4.144050372E-1,-1.507235025E0,1.569777237E0
1.054217300E1,5.727245405E-2,-3.244886014E-1,-1.218224112E0,1.261999593E0
1.055217700E1,-4.340432033E-2,-2.238048103E-1,-9.285355067E-1,9.561122923E-1
1.056218200E1,-1.416186860E-1,-1.079711759E-1,-7.166581392E-1,7.384527849E-1
1.057218700E1,-2.632973434E-1,-1.056036383E-2,-5.297226548E-1,5.916444062E-1
1.058219100E1,-3.798035538E-1,7.977648675E-2,-3.750795883E-1,5.397218959E-1
1.059219600E1,-4.242761604E-1,2.061336476E-1,-2.850166798E-1,5.511223537E-1
1.060220000E1,-4.722682062E-1,2.958416301E-1,-2.391441035E-1,6.064234749E-1
1.061220500E1,-5.186215697E-1,3.688365161E-1,-2.710307246E-1,6.917126296E-1
1.062221000E1,-5.578699815E-1,4.502227414E-1,-3.066461152E-1,7.797123015E-1
1.063221400E1,-5.987901123E-1,5.657400414E-1,-3.632448238E-1,9.003100550E-1
1.064221900E1,-6.724172285E-1,7.001111037E-1,-4.701792884E-1,1.078595870E0
1.065222400E1,-7.058507305E-1,8.407702616E-1,-5.695673364E-1,1.236740408E0
1.066222800E1,-7.290844958E-1,9.328726789E-1,-6.628964996E-1,1.356925719E0
1.067223300E1,-7.236303592E-1,9.966859746E-1,-7.656192148E-1,1.450240191E0
1.068223700E1,-7.552526861E-1,1.082650277E0,-9.127866161E-1,1.604904249E0
1.069224200E1,-7.632133779E-1,1.176469730E0,-1.004068084E0,1.724740097E0
1.070224700E1,-7.147251959E-1,1.251887117E0,-9.824941975E-1,1.744519506E0
1.071225100E1,-7.049179535E-1,1.231442327E0,-8.966980022E-1,1.678519239E0
1.072225600E1,-7.113199237E-1,1.220145799E0,-8.529456264E-1,1.649923649E0
1.073226100E1,-7.512933902E-1,1.269027353E0,-7.611186129E-1,1.659570343E0
1.074226529E1,-7.424722807E-1,1.322378225E0,-6.254117543E-1,1.640453937E0
1.075227029E1,-6.608871040E-1,1.350607705E0,-5.969486779E-1,1.617795000E0
1.076227429E1,-6.062681164E-1,1.358797900E0,-5.996541846E-1,1.604206316E0
1.077227929E1,-5.734355620E-1,1.332364100E0,-5.291198069E-1,1.544017555E0
1.078228429E1,-5.071198042E-1,1.352416395E0,-3.519672990E-1,1.486634313E0
1.079228829E1,-4.326907423E-1,1.417680531E0,-1.092148787E-1,1.486259485E0
1.080229329E1,-3.736457048E-1,1.511663267E0,9.414660394E-2,1.560000170E0
1.081229829E1,-3.239513884E-1,1.606954756E0,2.123287725E-1,1.652976587E0
1.082230229E1,-3.091934547E-1,1.726758650E0,2.578744894E-1,1.773075091E0
1.083230729E1,-3.296666032E-1,1.865020157E0,3.051878196E-1,1.918363850E0
1.084231129E1,-5.312724593E-1,1.974668460E0,2.880712652E-1,2.065078935E0
1.085231629E1,-8.045624019E-1,2.060838439E0,1.679706252E-1,2.218691024E0
1.086232129E1,-1.148275625E0,2.046995887E0,3.131359398E-1,2.367864690E0
1.087232529E1,-1.441241156E0,1.853290789E0,1.085164872E0,2.586396261E0
1.088233029E1,-1.598175600E0,1.398552096E0,2.351916781E0,3.168852436E0
1.089233529E1,-1.739740638E0,7.339157577E-1,3.858953000E0,4.296143397E0
1.090233929E1,-1.874108046E0,-1.130088446E-1,5.260806581E0,5.585797870E0
1.091234429E1,-1.859382710E0,-8.797719209E-1,6.146712377E0,6.481772577E0
1.092234829E1,-1.547611510E0,-1.386483443E0,6.388975970E0,6.718366741E0
1.093235329E1,-1.021675220E0,-1.656654189E0,6.143596396E0,6.444540327E0
1.094235829E1,-5.894471388E-1,-1.780185098E0,5.443049090E0,5.757020958E0
1.095236229E1,-2.216080114E-1,-1.700615018E0,4.282551030E0,4.613181643E0
1.096236729E1,1.828307390E-2,-1.406951329E0,3.152854933E0,3.452584617E0
1.097237229E1,2.451459780E-2,-1.095319732E0,2.068327407E0,2.340577822E0
1.098237629E1,-2.003162527E-1,-8.171274836E-1,8.456623346E-1,1.192882521E0
1.099238129E1,-4.922298695E-1,-5.103676401E-1,-2.430874658E-1,7.495711364E-1
1.100238529E1,-7.455449925E-1,-2.265021309E-1,-9.951890874E-1,1.263939030E0
1.101239029E1,-9.392170541E-1,-1.221454114E-2,-1.490395628E0,1.761691516E0
1.102239529E1,-1.134088233E0,3.200254217E-2,-1.736656963E0,2.074405382E0
1.103239929E1,-1.364816147E0,-8.253505692E-2,-1.711353137E0,2.190494170E0
1.104240429E1,-1.605220033E0,-2.687967959E-1,-1.455933893E0,2.183741417E0
1.105240929E1,-1.862928316E0,-3.521193266E-1,-9.081994754E-1,2.102216976E0
1.106241329E1,-2.110285418E0,-4.659495588E-1,-4.805709600E-1,2.213901982E0
1.107241829E1,-2.289780321E0,-6.736306719E-1,-2.944043845E-1,2.404900443E0
1.108242229E1,-2.375029217E0,-8.730125396E-1,-3.606387198E-2,2.530655108E0
1.109242729E1,-2.331035058E0,-1.135788896E0,2.572464985E-1,2.605746845E0
1.110243229E1,-2.223185358E0,-1.391731465E0,5.169254386E-1,2.673327799E0
1.111243629E1,-2.077787032E0,-1.619866870E0,6.402712834E-1,2.711293961E0
1.112244129E1,-1.825639744E0,-1.781561094E0,5.766120619E-1,2.615225015E0
1.113244629E1,-1.507954086E0,-1.923504739E0,2.929209459E-1,2.461625212E0
1.114245029E1,-1.229945148E0,-2.059443732E0,-1.293316394E-1,2.402248993E0
1.115245529E1,-9.466661145E-1,-2.144261396E0,-6.258818704E-1,2.426058899E0
1.116245929E1,-6.763860261E-1,-2.217329664E0,-1.179889181E0,2.601189608E0
1.117246429E1,-3.774614516E-1,-2.226317419E0,-1.623201098E0,2.780961741E0
1.118246929E1,-1.251843555E-1,-2.170826758E0,-2.005316057E0,2.957947333E0
1.119247329E1,6.587370828E-2,-2.081697358E0,-2.237466305E0,3.056805310E0
1.120247829E1,1.757797278E-1,-1.991054990E0,-2.331590690E0,3.071076950E0
1.121248329E1,2.240325594E-1,-1.912948468E0,-2.260203204E0,2.969525375E0
1.122248729E1,2.200174226E-1,-1.857895178E0,-2.096376500E0,2.809800098E0
1.123249229E1,1.813975865E-1,-1.857736134E0,-1.906426191E0,2.668060991E0
1.124249629E1,1.399987149E-1,-1.821288393E0,-1.707948888E0,2.500755976E0
1.125250129E1,1.380390206E-1,-1.737884001E0,-1.552649764E0,2.334527117E0
1.126250629E1,1.684682232E-1,-1.639834673E0,-1.482124157E0,2.216784002E0
1.127251029E1,1.742230529E-1,-1.550012962E0,-1.465859542E0,2.140476127E0
1.128251529E1,1.345783460E-1,-1.465410183E0,-1.363010527E0,2.005825524E0
1.129252029E1,1.037584032E-1,-1.386537384E0,-1.222780262E0,1.851605599E0
1.130252429E1,1.337581278E-1,-1.276324970E0,-1.134338787E0,1.712781699E0
1.131252929E1,1.731306468E-1,-1.186783049E0,-1.009461556E0,1.567622677E0
1.132253329E1,2.005577427E-1,-1.164727059E0,-8.342263502E-1,1.446632688E0
1.133253829E1,1.536214118E-1,-1.160302763E0,-7.217235821E-1,1.375058897E0
1.134254329E1,1.050000595E-1,-1.041133146E0,-6.811211014E-1,1.248562852E0
1.135254729E1,4.679161236E-2,-8.096149810E-1,-6.536315864E-1,1.041585389E0
1.136255229E1,-1.356554031E-2,-5.714890239E-1,-6.534854060E-1,8.682320566E-1
1.137255629E1,-3.843535647E-2,-4.101155198E-1,-5.916318047E-1,7.209023571E-1
1.138256129E1,-4.123544186E-2,-2.935715948E-1,-6.130565876E-1,6.809721158E-1
1.139256629E1,-6.064249679E-2,-1.765924908E-1,-7.242460710E-1,7.479269961E-1
1.140257029E1,-1.300390063E-1,-5.057987720E-3,-8.076928550E-1,8.181096958E-1
1.141257529E1,-1.467630664E-1,2.128860122E-1,-8.256034613E-1,8.651479221E-1
1.142258029E1,-1.508403298E-1,3.780267312E-1,-8.022327250E-1,8.995745437E-1
1.143258429E1,-1.954832366E-1,4.662063977E-1,-7.793426299E-1,9.289440434E-1
1.144258929E1,-2.022721463E-1,5.329494408E-1,-7.143595988E-1,9.139249225E-1
1.145259429E1,-1.697942255E-1,5.771489824E-1,-5.515859789E-1,8.161973530E-1
1.146259829E1,-1.213839577E-1,6.091673121E-1,-3.523818666E-1,7.141371431E-1
1.147260329E1,-1.030105443E-1,6.301450753E-1,-2.302282691E-1,6.787481448E-1
1.148260729E1,-1.200746199E-1,6.945641425E-1,-2.205446953E-1,7.385642999E-1
1.149261229E1,-1.202114448E-1,8.201221351E-1,-2.767153877E-1,8.738549730E-1
1.150261729E1,-1.004979958E-1,9.476977095E-1,-3.532577795E-1,1.016376827E0
1.151262129E1,-4.575943261E-2,1.049116057E0,-4.978477281E-1,1.162149210E0
1.152262629E1,-4.312745467E-2,1.187784092E0,-6.107071763E-1,1.336283758E0
1.153263129E1,-7.847679690E-2,1.293168460E0,-6.071631789E-1,1.430765669E0
1.154263529E1,-8.236256406E-2,1.387448380E0,-5.207220358E-1,1.484233148E0
1.155264029E1,-5.839014933E-2,1.444107315E0,-4.911485732E-1,1.526460700E0
1.156264429E1,-3.298048899E-2,1.503625977E0,-4.549087000E-1,1.571279961E0
1.157264929E1,3.060812742E-2,1.502616163E0,-3.945233345E-1,1.553847113E0
1.158265429E1,8.319126070E-2,1.472190030E0,-3.174494308E-1,1.508323046E0
1.159265829E1,9.217872351E-2,1.375901591E0,-1.990444833E-1,1.393277004E0
1.160266329E1,3.021826431E-2,1.330742813E0,-2.407181740E-2,1.331303508E0
1.161266829E1,4.347843379E-3,1.316457189E0,1.319623017E-1,1.323061783E0
1.162267229E1,6.288095713E-3,1.270869226E0,2.289769650E-1,1.291347583E0
1.163267729E1,8.842744231E-2,1.291101761E0,2.596152055E-1,1.319910310E0
1.164268129E1,2.322224620E-1,1.426568153E0,1.420832473E-1,1.452312506E0
1.165268629E1,4.252560076E-1,1.595278305E0,-1.730249584E-1,1.660028065E0
1.166269129E1,5.664976944E-1,1.835381059E0,-4.151265836E-1,1.965164968E0
1.167269529E1,4.758088414E-1,1.999508748E0,-6.349251741E-1,2.151176251E0
1.168270029E1,1.419758047E-1,2.068880553E0,-8.453033155E-1,2.239410987E0
1.169270429E1,-3.824956119E-1,2.077063439E0,-3.083786452E-1,2.134383474E0
1.170270929E1,-9.690553956E-1,1.842394210E0,1.314637681E0,2.462063569E0
1.171271429E1,-1.452529060E0,1.241805933E0,3.105837471E0,3.646662727E0
1.172271829E1,-1.907403992E0,4.272081736E-1,4.641679999E0,5.036456097E0
1.173272379E1,-2.324964333E0,-3.501279111E-1,6.079187561E0,6.518018879E0
1.174272879E1,-2.517816615E0,-9.339566065E-1,7.211549404E0,7.695331069E0
1.175273279E1,-2.406639557E0,-1.310277120E0,7.982062739E0,8.439316658E0
1.176273779E1,-2.000859309E0,-1.461420043E0,8.371831702E0,8.730793352E0
1.177274279E1,-1.365237731E0,-1.490384957E0,7.977030040E0,8.229102603E0
1.178274679E1,-7.636709225E-1,-1.392036690E0,6.319647288E0,6.516049514E0
1.179275179E1,-2.403728959E-1,-1.195789003E0,3.818903666E0,4.008954437E0
1.180275579E1,2.240613569E-1,-9.432670549E-1,1.273374465E0,1.600449548E0
1.181276079E1,5.457817402E-1,-5.193609501E-1,-8.711158490E-1,1.151718858E0
1.182276579E1,6.921996747E-1,5.317180172E-2,-2.246710753E0,2.351526491E0
1.183276979E1,6.009828182E-1,5.424714853E-1,-3.066250652E0,3.171332326E0
1.184277479E1,2.740119275E-1,8.146014865E-1,-3.292746643E0,3.403063117E0
1.185277979E1,-1.118449563E-1,9.321543485E-1,-2.881508458E0,3.030595984E0
1.186278379E1,-4.360987920E-1,8.630637945E-1,-1.862633470E0,2.098681661E0
1.187278879E1,-6.367395651E-1,4.983549741E-1,-6.132641637E-1,1.014833922E0
1.188279279E1,-7.021305858E-1,1.610630170E-2,2.721539748E-1,7.532028667E-1
1.189279779E1,-5.920989972E-1,-4.177117838E-1,9.700068837E-1,1.210775665E0
1.190280279E1,-4.100763434E-1,-7.652942558E-1,1.554851241E0,1.780842577E0
1.191280679E1,-1.845498204E-1,-1.057035526E0,1.844698305E0,2.134079328E0
1.192281179E1,4.809422582E-2,-1.343539883E0,1.786233750E0,2.235630444E0
1.193281679E1,3.176201695E-1,-1.566245271E0,1.572354881E0,2.241942616E0
1.194282079E1,5.546355942E-1,-1.731353830E0,1.429314444E0,2.312605999E0
1.195282579E1,7.065892339E-1,-1.862116430E0,1.237015309E0,2.344558128E0
1.196282979E1,8.024300686E-1,-1.983761027E0,9.098928291E-1,2.325318642E0
1.197283479E1,8.462034944E-1,-2.057941290E0,5.188094115E-1,2.284807631E0
1.198283979E1,8.108295938E-1,-2.068941657E0,1.159672433E-1,2.225176984E0
1.199284379E1,7.619740605E-1,-1.992359796E0,-3.118553996E-1,2.155772673E0
1.200284879E1,6.730718243E-1,-1.866199979E0,-7.379542834E-1,2.116672995E0
1.201285379E1,6.083042631E-1,-1.791933616E0,-1.106054635E0,2.191898040E0
1.202285779E1,5.070252255E-1,-1.766656687E0,-1.422674931E0,2.324253512E0
1.203286279E1,4.112048560E-1,-1.728303630E0,-1.668086665E0,2.436931676E0
1.204286679E1,3.335851148E-1,-1.695421228E0,-1.808090057E0,2.500984172E0
1.205287179E1,2.505520213E-1,-1.662139169E0,-1.859249101E0,2.506449711E0
1.206287679E1,1.620620137E-1,-1.674110174E0,-1.836833800E0,2.490555637E0
1.207288079E1,4.380880147E-3,-1.691589548E0,-1.787802558E0,2.461246103E0
1.208288579E1,-1.247903994E-1,-1.678597327E0,-1.731082227E0,2.414520099E0
1.209289079E1,-2.087495457E-1,-1.626533134E0,-1.766790004E0,2.410546272E0
1.210289479E1,-2.404644048E-1,-1.559499192E0,-1.902498032E0,2.471711881E0
1.211289979E1,-2.839516094E-1,-1.469885058E0,-2.117824672E0,2.593525003E0
1.212290379E1,-2.392613402E-1,-1.347633812E0,-2.347705616E0,2.717551203E0
1.213290879E1,-1.739137352E-1,-1.203131279E0,-2.570336598E0,2.843308124E0
1.214291379E1,-9.514720872E-2,-1.097306616E0,-2.771249267E0,2.982106185E0
1.215291779E1,2.772939697E-2,-1.040829237E0,-2.775815358E0,2.964666140E0
1.216292279E1,1.400048545E-1,-1.093243386E0,-2.537889814E0,2.766887632E0
1.217292779E1,2.286343181E-1,-1.203185073E0,-2.161678789E0,2.484508635E0
1.218293179E1,2.961891009E-1,-1.252475932E0,-1.847728332E0,2.251782390E0
1.219293679E1,3.559017442E-1,-1.250166574E0,-1.618579459E0,2.075905099E0
1.220294079E1,3.985665379E-1,-1.184636536E0,-1.402367551E0,1.878524355E0
1.221294579E1,3.644182138E-1,-1.071464261E0,-1.324506027E0,1.742168911E0
1.222295079E1,2.881765151E-1,-9.185358909E-1,-1.284704030E0,1.605371711E0
1.223295479E1,1.713237110E-1,-7.901041380E-1,-1.189693208E0,1.438397126E0
1.224295979E1,5.323845997E-2,-6.533032653E-1,-1.016467105E0,1.209481238E0
1.225296479E1,-2.047402561E-2,-5.432051647E-1,-8.779980218E-1,1.032652683E0
1.226296879E1,-5.828080639E-2,-4.547601807E-1,-7.997973597E-1,9.218889797E-1
1.227297379E1,-1.339262353E-1,-3.714478827E-1,-7.370228219E-1,8.361294194E-1
1.228297779E1,-1.966154037E-1,-2.524780941E-1,-7.158436221E-1,7.841140837E-1
1.229298279E1,-2.298701271E-1,-1.018418321E-1,-7.829719967E-1,8.223485767E-1
1.230298779E1,-2.663272244E-1,2.525850981E-2,-9.053922272E-1,9.440885911E-1
1.231299179E1,-3.093084987E-1,1.567641440E-1,-1.008817778E0,1.066752105E0
1.232299679E1,-3.444167894E-1,3.145112050E-1,-1.030430256E0,1.131073267E0
1.233300179E1,-3.608148672E-1,4.262509114E-1,-1.055317760E0,1.193973527E0
1.234300579E1,-3.877183449E-1,5.289622244E-1,-1.042234615E0,1.231413636E0
1.235301079E1,-4.752858080E-1,6.042557971E-1,-9.384079456E-1,1.213108050E0
1.236301479E1,-5.815927202E-1,6.960105975E-1,-7.326233768E-1,1.165940760E0
1.237301979E1,-6.627506116E-1,7.861682309E-1,-5.090065545E-1,1.147338892E0
1.238302479E1,-7.251240304E-1,8.323350683E-1,-2.460215986E-1,1.130978847E0
1.239302879E1,-7.624010535E-1,8.007938714E-1,6.764819205E-2,1.107746572E0
1.240303379E1,-7.732922235E-1,6.896532123E-1,3.684283805E-1,1.099700817E0
1.241303879E1,-7.596487691E-1,6.247178359E-1,5.959517276E-1,1.149998734E0
1.242304279E1,-7.349691336E-1,5.715374096E-1,8.862385029E-1,1.285400063E0
1.243304779E1,-7.309721231E-1,5.087507388E-1,1.163623981E0,1.465321920E0
1.244305179E1,-6.906745747E-1,4.321900745E-1,1.323622513E0,1.554283174E0
1.245305679E1,-6.179302418E-1,4.670033732E-1,1.418471952E0,1.616166023E0
1.246306179E1,-5.605165775E-1,5.612520111E-1,1.250172713E0,1.480579098E0
1.247306579E1,-5.168878703E-1,6.750236249E-1,8.238791174E-1,1.183894744E0
1.248307079E1,-4.607826667E-1,8.070658873E-1,2.540533340E-1,9.634412846E-1
1.249307579E1,-5.303215559E-1,9.306624314E-1,-1.770063275E-1,1.085681700E0
1.250307979E1,-7.031012236E-1,1.102633137E0,-3.748959857E-1,1.360403677E0
1.251308479E1,-9.822070992E-1,1.263020216E0,-4.306293064E-1,1.656922584E0
1.252308979E1,-1.364570564E0,1.242868372E0,-2.203014511E-1,1.858845702E0
1.253309379E1,-1.817581550E0,9.247207832E-1,6.996018112E-1,2.155957772E0
1.254309879E1,-2.177719456E0,3.109171408E-1,2.338280489E0,3.210402957E0
1.255310279E1,-2.361588076E0,-5.077368316E-1,3.979646548E0,4.655371261E0
1.256310779E1,-2.241075938E0,-1.193499453E0,5.524627689E0,6.080162284E0
1.257311279E1,-1.871568015E0,-1.771713359E0,6.388656127E0,6.888879603E0
1.258311679E1,-1.257400164E0,-2.158724191E0,6.483320795E0,6.947992072E0
1.259312179E1,-5.369540526E-1,-2.384890692E0,5.943891762E0,6.426964489E0
1.260312679E1,1.214478385E-1,-2.433321425E0,4.692008153E0,5.286846247E0
1.261313079E1,6.030847460E-1,-2.199996471E0,2.897173149E0,3.687452771E0
1.262313579E1,8.592961411E-1,-1.682072766E0,1.167207155E0,2.220389874E0
1.263313979E1,8.249045728E-1,-1.100764221E0,-3.593266046E-1,1.421712007E0
1.264314479E1,5.458998540E-1,-5.900086907E-1,-1.682101271E0,1.864291177E0
1.265314979E1,1.942212613E-1,-8.619884916E-2,-2.537991555E0,2.546871272E0
1.266315379E1,-2.120900600E-1,3.352251857E-1,-2.936196297E0,2.962871380E0
1.267315879E1,-7.069932765E-1,5.366431269E-1,-2.913707321E0,3.045901458E0
1.268316379E1,-1.269431688E0,5.647108584E-1,-2.419974863E0,2.790453995E0
1.269316779E1,-1.730667660E0,4.706460424E-1,-1.490123733E0,2.331777645E0
1.270317279E1,-2.021267553E0,2.438782286E-1,-5.255728859E-1,2.102671151E0
1.271317679E1,-2.233640034E0,-1.013234033E-1,1.273827624E-1,2.239562591E0
1.272318179E1,-2.325287830E0,-4.142301323E-1,6.953222340E-1,2.462117606E0
1.273318679E1,-2.251229482E0,-6.530491307E-1,1.111322392E0,2.594136620E0
1.274319079E1,-2.066166714E0,-8.608965971E-1,1.274718155E0,2.575867663E0
1.275319579E1,-1.794868772E0,-1.077771361E0,1.038447374E0,2.336989080E0
1.276320079E1,-1.493652089E0,-1.224483629E0,4.851738882E-1,1.991419198E0
1.277320479E1,-1.147647634E0,-1.243578516E0,-1.915115154E-1,1.703014762E0
1.278320979E1,-8.517557180E-1,-1.243893096E0,-7.453533500E-1,1.681757846E0
1.279321379E1,-5.897377454E-1,-1.278895114E0,-1.089868957E0,1.780780072E0
1.280321879E1,-3.328046577E-1,-1.351630968E0,-1.307926247E0,1.910061853E0
1.281322379E1,-1.389519171E-1,-1.459733999E0,-1.539437980E0,2.126029228E0
1.282322779E1,1.356846392E-2,-1.539293700E0,-1.695506013E0,2.290054549E0
1.283323279E1,1.357960287E-1,-1.566137098E0,-1.732636417E0,2.339498862E0
1.284323779E1,1.334610893E-1,-1.546335209E0,-1.691732805E0,2.295849369E0
1.285324179E1,3.925791353E-2,-1.470677355E0,-1.626552722E0,2.193195574E0
1.286324679E1,-5.823987588E-2,-1.362502696E0,-1.476824825E0,2.010178362E0
1.287325079E1,-1.611837620E-1,-1.239319258E0,-1.258478099E0,1.773600731E0
1.288325579E1,-2.387277818E-1,-1.174896390E0,-1.042173804E0,1.588552397E0
1.289326079E1,-3.155178031E-1,-1.145740272E0,-9.051443052E-1,1.493840175E0
1.290326479E1,-3.340720417E-1,-1.152509448E0,-8.268085724E-1,1.457221525E0
1.291326979E1,-3.174599558E-1,-1.173258439E0,-8.133640695E-1,1.462490102E0
1.292327479E1,-2.154881693E-1,-1.144347904E0,-8.474919283E-1,1.440211736E0
1.293327879E1,-1.517000167E-1,-1.134666084E0,-8.389696115E-1,1.419277995E0
1.294328379E1,-1.292380840E-1,-1.125454454E0,-7.514736307E-1,1.359434746E0
1.295328879E1,-9.986328050E-2,-1.103205506E0,-5.963171786E-1,1.258025930E0
1.296329279E1,-1.113637304E-1,-1.068730396E0,-4.581451339E-1,1.168111083E0
1.297329779E1,-1.511994950E-1,-1.029270607E0,-2.894313276E-1,1.079828581E0
1.298330179E1,-1.760194637E-1,-9.875967702E-1,-4.468383729E-2,1.004154808E0
1.299330679E1,-1.812538911E-1,-9.205587351E-1,9.169135809E-2,9.427028498E-1
1.300331179E1,-1.187047635E-1,-7.966476108E-1,2.851453185E-2,8.059474643E-1
1.301331579E1,-1.728729308E-3,-6.899035462E-1,-1.909963757E-1,7.158557865E-1
1.302332079E1,1.318808793E-1,-5.723604052E-1,-5.440114957E-1,8.005857276E-1
1.303332579E1,2.123626864E-1,-3.986532229E-1,-9.149600261E-1,1.020379416E0
1.304332979E1,2.667318517E-1,-1.749288118E-1,-1.241642210E0,1.281959964E0
1.305333479E1,2.812958041E-1,5.853698753E-2,-1.429163001E0,1.457758825E0
1.306333879E1,2.529046485E-1,2.829768055E-1,-1.452467079E0,1.501231911E0
1.307334379E1,2.375581925E-1,4.608688400E-1,-1.381943811E0,1.476009038E0
1.308334879E1,2.242737570E-1,5.908151679E-1,-1.265233971E0,1.414276594E0
1.309335279E1,2.569681710E-1,6.242113209E-1,-1.065903559E0,1.261674606E0
1.310335779E1,2.769279340E-1,6.100142082E-1,-8.493010569E-1,1.081720250E0
1.311336279E1,2.730828050E-1,6.073100902E-1,-6.196616024E-1,9.096044555E-1
1.312336679E1,2.942485562E-1,6.506726760E-1,-3.990701294E-1,8.180550790E-1
1.313337179E1,2.789716820E-1,7.336049051E-1,-2.232706672E-1,8.159970263E-1
1.314337679E1,2.303314725E-1,8.099076341E-1,-3.776424229E-2,8.428695634E-1
1.315338079E1,1.223076716E-1,8.850863821E-1,1.777050698E-1,9.109973448E-1
1.316338579E1,1.477796048E-2,1.026273617E0,3.322364545E-1,1.078812767E0
1.317338979E1,-8.946386129E-2,1.193776026E0,3.324890542E-1,1.242438712E0
1.318339479E1,-1.417473248E-1,1.368514657E0,1.791060627E-1,1.387445009E0
